,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
64,2.460909633954206,90368,2.2362284890102795,2.069361842295212,1.6301455576910715,2.629965198150561,2.3557786919493764,2.188157728117413,1.9668695864712609,2.9656036988491774,2.5935524419510805,2.347360833910825,1.885748138944543,3.258042142454349,2.9072911545898084,2.7126858808001972,2.143250879702673,3.48242197472701,3.0734267815594696,2.873952615988219,2.538805689828033,3.8577586787245046,3.3514060998391577,3.0083535989535073,2.4058100560829327
65,2.510224474484616,131456,2.2012071036080934,2.024408010847968,1.5884356263640682,2.725703934269208,2.3670538431712838,2.1640751057787924,1.9318434121649348,3.10927392935112,2.674846031167138,2.4015986678966663,1.9006138034025193,3.2919644096415936,2.8747379962671014,2.6486168149054357,2.0928125881470985,3.6091788312468838,3.1063369073853337,2.8356481132237845,2.524345270204134,4.019124298311516,3.442153762405687,3.0791395559083976,2.4207436712077537
66,2.46658021417477,119546,2.1859369708950895,1.991654365700609,1.5960556788589435,2.672786284667776,2.3416301982437546,2.144754725032325,1.9126373179686083,3.0158509519585373,2.633935329112069,2.377310899259096,1.910260986076671,3.2445560706780805,2.8437866616641445,2.5981031951820452,2.0769245573702544,3.5400625192487465,3.0636879625574585,2.794113041612795,2.4628521170170705,3.9134368079877686,3.3932494733328595,3.0416602978140608,2.4297506938853086
67,2.4648510314908765,126041,2.2043582025319006,2.014100088832403,1.6040853768025105,2.7070800155004378,2.347244347053377,2.1881455617123016,1.937760685663605,2.9921935066496017,2.621809823830792,2.3716796657103814,1.8985440908053532,3.210726475257428,2.8711424352672092,2.6348353842306165,2.100682310806437,3.5538020146548845,3.063675537292664,2.8467436158255386,2.515008719149843,3.905924441121112,3.374911853373728,3.028911458415596,2.4099052162714347
68,2.4050148391360886,129156,2.1142666198324864,1.9595399745409556,1.543316124719565,2.5944338591724363,2.252132569087483,2.0895919853983473,1.863727722272275,3.073914990922018,2.663527132658767,2.3871035610752163,1.916835374881189,3.1517370129264446,2.7714579009972775,2.5801903639630734,2.027509279282756,3.418748187568522,2.964471187735101,2.736822993102135,2.4346788645344044,3.991611396880738,3.4378116500793956,3.0804276416920886,2.4409883104531493
69,2.242573657565308,92756,2.031015792551621,1.884501211850484,1.5261732716283238,2.40594336881979,2.169877833867639,2.017153468225796,1.8267147998972544,2.827449509336918,2.487764514070245,2.2719845181934373,1.8276649443645046,2.946724544432755,2.6421416987894317,2.461052524499342,2.0093922077737254,3.1880257753376644,2.845411265036018,2.6327142879863317,2.3614852536659074,3.730890253681164,3.2431597815468054,2.9218527883498457,2.3454897961205283
70,2.4483888499366557,140928,2.218697734683737,2.003169997568225,1.5808726524293426,2.6492639641134796,2.337782507912409,2.1716323848004873,1.9136770278862516,3.1436321162449032,2.7445041364822496,2.468014296819795,1.9727350880332875,3.176119524208073,2.8684104301705315,2.6046821140310192,2.0705814596926917,3.4544335480581614,3.030082280762789,2.8182579197052293,2.4781856703524623,4.0617124111138345,3.5237333915717,3.1662173647459517,2.5115992782621848
71,2.5019290570762265,84069,2.2733862433780607,2.079212747540056,1.655567778890343,2.7198197948099896,2.42443449257107,2.2252005487858453,2.006160862348121,3.0121829102473447,2.617619144419183,2.3861242948936043,1.9143727132848987,3.302555912440123,2.9747502468959865,2.7231016178738217,2.1611738064492902,3.6490698850097587,3.1849062572952094,2.8936880782367256,2.610654783501898,3.903740959693172,3.385981987726527,3.0610380159803605,2.438442943188071
72,2.486723380424344,129379,2.212072479951467,2.0341763398538655,1.6129152100269029,2.6828207214280213,2.389462808228061,2.174091034071688,1.949719355879048,3.129425120250874,2.7126369563200687,2.4385042929329934,1.9468242691819428,3.2550934718028177,2.8795833318175674,2.6456955833803257,2.11607229555277,3.5173400751155928,3.1284383471384487,2.8443305258585845,2.5330579694218702,4.0840227506313065,3.5098525587785248,3.1337747395079787,2.491616605016205
73,2.4733123779562085,100518,2.2505134017689574,2.026030413912534,1.6359146340210995,2.666644320964073,2.3642848211399055,2.187176391058335,1.9683779618453694,2.9428069619869404,2.5776224759055553,2.327688015705657,1.883065058327993,3.2138208839106106,2.9257229994736313,2.6386385506964487,2.122246098997509,3.527949180372581,3.1215003899088516,2.8510577713060425,2.559496085447929,3.835965540854102,3.3157538733889704,2.993012279827619,2.399721676333656
74,2.5231351011850918,102475,2.2515591948891562,2.0715670679365425,1.643780732644873,2.698157898798978,2.444990798875059,2.239499957686783,1.9950476278580662,3.0303802282581724,2.662228951347431,2.4014270439266934,1.9093527768781022,3.3126271072753855,2.932028821356811,2.690584182187399,2.1452478527288545,3.541432404692334,3.181879928738713,2.9116029803331633,2.5764757275089014,3.9509191723983044,3.4242758772439497,3.082647622335362,2.4360290766420674
75,2.565893025939601,214756,2.2572706749396683,2.0257386790495477,1.5942777011247637,2.756638701852439,2.434149755341908,2.215319356958065,1.9522101037509674,3.326167021865763,2.8555854860252006,2.5395222134311792,1.9976161630647924,3.358706978344626,2.9597115347397795,2.652027291231827,2.106331276243452,3.5941173394385535,3.17739207841077,2.896218172780494,2.543907814184251,4.297144257561469,3.6697607983490212,3.2607793247446915,2.5490723237241246
76,2.55173573100475,210760,2.2743264217475065,2.0609345358782227,1.6083198035005832,2.722422111205376,2.425380883572913,2.215127024213434,1.9875515691514523,3.237437688249281,2.7966830005477785,2.52167875660731,1.988030330135563,3.3131362842722742,2.9527233587316384,2.6745514488476365,2.1093046679947305,3.5353851836326884,3.151521123950641,2.8759950188888057,2.57404192876729,4.1848113214501605,3.5903457538540735,3.2196690418738614,2.530221126153489
77,2.5975611430053873,200313,2.2792760777503096,2.0654704046774026,1.632415239393523,2.7535624133770815,2.4681719423668746,2.2552267188809827,1.9721953655937787,3.334267776792373,2.878946795856536,2.577342389728314,2.0345621702117014,3.375629412415607,2.969025306141947,2.6958548241973914,2.144582712772827,3.5902466105954014,3.2093040412981475,2.9297441257927326,2.5580697685934,4.299632416836556,3.689015040446426,3.298214058973515,2.590240591163995
78,2.58951371317352,190629,2.286508617299408,2.0750251744446455,1.655275267448307,2.793864536316906,2.4605627619786943,2.276722944694735,2.0130790168119517,3.225382851661523,2.801813599469151,2.522109499120184,2.0009394036779393,3.3716704124204777,2.978368587548002,2.7030340386517473,2.167677008840923,3.6550412601822213,3.191986587350576,2.9540898789993437,2.6037566906635163,4.163728235690824,3.595975434244689,3.231561832299926,2.553227798218816
79,2.6977916123472254,139262,2.3523498365854767,2.120578136628697,1.6803713254467243,2.8592773428272498,2.520596205412094,2.2960437137307266,2.0263011811411795,3.2370004742443266,2.7908141338098704,2.53166452774711,2.019676444128276,3.540991307792131,3.100044287345998,2.7761075386272314,2.2096379046308057,3.7597116908106067,3.3031489599743744,2.991045463954532,2.6340536279872993,4.175693247968506,3.583272671869837,3.2323451417013422,2.5720461206096825
80,2.5899822492001436,135287,2.267761222461743,2.041427776159839,1.6141799984391039,2.7898255486796626,2.4352048674107025,2.2488823269050036,1.9711350763313196,3.2333999949104535,2.8169636212891414,2.531581951508164,1.9982835033281274,3.423269948514966,2.975733395972847,2.683128505591367,2.1264345781018106,3.7081647032318115,3.2068412502720154,2.959103991063268,2.5721193779000333,4.226770146362578,3.6454927030473754,3.2608590535271222,2.560338673716802
81,2.4526967927847627,94407,2.248834179003925,2.035739722910658,1.626025158683456,2.6474540172084224,2.4024596352030483,2.1926026077379417,1.957947599199643,3.060607791186853,2.6617451425994973,2.4118940352175953,1.9312599424389625,3.2201468968490814,2.9277522005303735,2.669884208759224,2.136055615947958,3.4947768296876176,3.1357296478356376,2.859490643206221,2.537222245145791,3.9727128279880737,3.4199373889532234,3.089802503979495,2.4713419380475568
82,2.538368993542445,100559,2.225547938480723,2.005135519142896,1.5936415534532566,2.706969741275387,2.409326147160077,2.17936245266073,1.925887309713782,3.082226457630767,2.6774537836158716,2.4119683279466786,1.9308348948391192,3.3392632509591054,2.9027592981157184,2.618649405958389,2.085647869835003,3.5809170487525575,3.159168356712254,2.8477490268351557,2.5068730181659986,4.046756534056257,3.489544757770424,3.1379962232218905,2.4868129458747372
83,2.626296638720002,131214,2.2907373490844503,2.0632412345153743,1.6312717267429095,2.8283518941926147,2.4812829264621605,2.251589740331776,1.981019633334982,3.3140101945628166,2.8651454329861084,2.5724160310970006,2.031571823151172,3.4218814251741874,2.987469058571198,2.6935750469672946,2.133565644655088,3.701767245020773,3.237548480193698,2.9299046187963276,2.564733852278153,4.310629035039321,3.6854984316499158,3.2872938043772995,2.579959461125643
84,2.5215809076470537,188059,2.241077707455994,2.0146835585583758,1.6002049407212378,2.7443563276031324,2.4088899685938556,2.207481085750237,1.937456007816458,3.2544766091777104,2.823490768201472,2.522391915034574,1.9934300136976397,3.2810322474999496,2.9258863399337414,2.6222454846776473,2.0949463685158607,3.578791551893658,3.1385701151395837,2.8691556871985147,2.5139657734861593,4.1996786684960785,3.6106874654806758,3.21663184121067,2.530410093722238
85,2.495088172227836,170038,2.2397192118384686,1.9942865803894068,1.583398087498813,2.695695884351896,2.364329345005419,2.1921325185532186,1.9074391566699165,3.2114277261392643,2.769541303902735,2.4752678040032343,1.9658934266058474,3.272935634328271,2.9211481722921273,2.6052143295397143,2.075549365303161,3.550857485758285,3.0907483772619724,2.8524341282417103,2.483191757766207,4.150484974297414,3.563181795276273,3.1774461800845626,2.507029887134028
86,2.6488251969504257,102469,2.335663741405273,2.1295930545265898,1.6792574522298391,2.883219274928041,2.5489511773923788,2.3112473195051435,2.0539312165786137,3.2410842446067667,2.8020300061643204,2.5255634638733557,2.019928055740363,3.446423394020677,3.039252385040771,2.7765292210511925,2.2045593365057607,3.764961624045942,3.3079738456098666,3.002179018929719,2.6646482539467824,4.170815554957637,3.580481387905702,3.2065590932173085,2.5621631167641197
87,2.5539003156758153,105467,2.2412630509891778,2.0724640167388912,1.6326533903020832,2.7333325291336292,2.4186947968150867,2.228793780048588,1.992815610239523,3.1375703990429975,2.7140213379059164,2.4431616963534437,1.9390391936390166,3.32691176117438,2.9258438869456938,2.7128484446812577,2.1600537206000077,3.5789730125315935,3.1755086153556795,2.911122019041745,2.5954245151801096,4.036821240554684,3.469035822788464,3.1141371262197284,2.4683803244118647
88,2.518944680633166,133344,2.21948880987565,1.9868316803724242,1.576476050139734,2.693475644848939,2.3907296675177276,2.198377767270525,1.9392009809410276,3.2410995173280766,2.800713445815476,2.497550186674918,1.964886462438131,3.3235491738893836,2.9011828426449235,2.5970659444313924,2.068433183181669,3.5653197173999667,3.142643272255012,2.8889745022650173,2.524923821596125,4.2061457599619025,3.6239628254748046,3.219904086466223,2.5218296718026254
89,2.5797852485588377,96393,2.2431237343921455,2.0501038467324,1.6098118707146492,2.7850309496271066,2.426924722723623,2.2124444613162506,1.9582442523966102,3.150544187506178,2.7221409895894015,2.4661072775335313,1.962875381559214,3.416256663117553,2.929496655935577,2.664925233807825,2.104188565215619,3.689365795317186,3.173699703889355,2.867390523018654,2.5417758458332713,4.100768642398333,3.536500610007673,3.1811760892600445,2.522156870442213
90,2.4835960965913926,126047,2.252978522532238,2.0157952314679535,1.619076717636689,2.6038232176021032,2.367309855397986,2.1810419342854455,1.9438287449277494,3.080075851382596,2.7018316354232015,2.4419753424252577,1.9639794181081367,3.250143039220965,2.920895525241307,2.6236875919728524,2.106503417932792,3.4015842374130987,3.078466261872349,2.830594136768645,2.510537176981943,4.020906806090152,3.494433581747671,3.134914498693185,2.5101496640361662
91,2.563134617155235,137367,2.2679103256392765,2.0330558657150584,1.5674351168436775,2.787409611256193,2.4589839767707504,2.2021760154023764,1.9312922998993647,3.3382806196016115,2.8472279422928386,2.5432008683893836,2.0085713637182425,3.3549439351296924,2.9600125885513617,2.6823539974191797,2.0762133403906144,3.6658882574880867,3.2292354603268496,2.886318084195839,2.531347942354535,4.295635623327677,3.652925082271918,3.2615921441499944,2.5626816127096044
92,2.587519199314329,226573,2.2481078187328163,2.051061498130464,1.6003335939837968,2.794634643874478,2.43977115222266,2.232905248397133,1.9547889933450222,3.473012942961418,2.960836538923043,2.640583622356145,2.063081647520671,3.3491105321683845,2.9310780297403527,2.6764817655053896,2.1001730043797067,3.617630599903937,3.164851879916979,2.9040727521483642,2.541981121562063,4.431908161802628,3.767085308887059,3.356010695884232,2.6224885539201885
93,2.4726898204180703,127895,2.192466188684886,1.9830937465467628,1.6000311164439571,2.6674677536163878,2.36164393465172,2.168844207152551,1.925872425281997,3.1261466623629235,2.701814291824426,2.423925833293547,1.9423369365733665,3.197106831884619,2.8466610395865923,2.5827970809730743,2.0845926283363667,3.4875748355811385,3.049403049798781,2.8171686381582495,2.504953055895574,4.034031250888965,3.4627861734565424,3.104156532273592,2.480541034610059
94,2.53586815014288,188694,2.2475139946195153,2.033898583413773,1.6062232989262042,2.727471169326534,2.4109484207948015,2.218528699310596,1.9435082766399259,3.3783355315439634,2.8866380347642955,2.5812729151582894,2.025948355392954,3.3080641876393093,2.937467722160895,2.649862965420445,2.1072115285962334,3.56659434248013,3.1570350940628584,2.895290160816159,2.532271035984889,4.340179938756071,3.6959687881166996,3.2905199726092396,2.582558930064514
95,2.620546070857324,158008,2.3047830754958345,2.1105118601274158,1.6743647453573443,2.8557969743863896,2.4862760708917437,2.2988821101572072,2.0387545322112515,3.303773329530295,2.852262245412054,2.5636290391501806,2.018345128777488,3.42054208517322,2.9953844699646246,2.7582278414477113,2.195902809839282,3.715056065718429,3.231681943192939,2.9889054709533722,2.6489579919679165,4.234490118695175,3.6516998993912493,3.270432202331874,2.5680695181560944
96,2.5372587443611248,108606,2.247099560266684,2.050733264052144,1.6585847884982434,2.6804386946230534,2.4055408420123867,2.22425079260812,1.9823395588597084,3.0328052257705544,2.651065627508674,2.3924627330968695,1.9107264157870962,3.300540430946591,2.9183631009603896,2.669858581650585,2.1557808532389773,3.5118051373690347,3.1220711755103463,2.8668660733004554,2.5600994873695093,3.92617814045542,3.394198452931535,3.0508089167383354,2.4203685835267716
97,2.487526880881051,163890,2.229908688704206,1.9939627469257015,1.5795617869935288,2.6365834636713843,2.3595551958678374,2.1697420619637913,1.918478616150254,3.179593421156852,2.737606302503551,2.453307701637156,1.9625204849335227,3.249112777681759,2.911175344136488,2.598363608023362,2.068577756314746,3.4477125152431007,3.0738859986374973,2.8182020060136543,2.4838647929425726,4.100207175745434,3.518509862024053,3.1472059330314046,2.5037783506531324
98,2.6076750496883805,158065,2.3094658471652405,2.1058262410014947,1.6727965733964123,2.7668069690689077,2.4353868457680043,2.2737755683416196,2.0260053045232618,3.2602533218683933,2.8144547532393966,2.5368859864172917,2.0080916967252405,3.3776332452233944,3.004516004149807,2.744158558805154,2.185729106569466,3.6000607577652284,3.154514318467686,2.9495360194521805,2.631691792237622,4.180636432479228,3.596075095222728,3.2331105897846166,2.551449432195111
